2025-03-20 00:44:27,905 INFO    MainThread:31820 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-20 00:44:27,906 INFO    MainThread:31820 [wandb_setup.py:_flush():67] Configure stats pid to 31820
2025-03-20 00:44:27,906 INFO    MainThread:31820 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\.config\wandb\settings
2025-03-20 00:44:27,906 INFO    MainThread:31820 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\VS Code\VS Python\Backgammon\wandb\settings
2025-03-20 00:44:27,906 INFO    MainThread:31820 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-20 00:44:27,906 INFO    MainThread:31820 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\user\VS Code\VS Python\Backgammon\wandb\run-20250320_004427-Backgammon -regTest3\logs\debug.log
2025-03-20 00:44:27,907 INFO    MainThread:31820 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\user\VS Code\VS Python\Backgammon\wandb\run-20250320_004427-Backgammon -regTest3\logs\debug-internal.log
2025-03-20 00:44:27,907 INFO    MainThread:31820 [wandb_init.py:init():761] calling init triggers
2025-03-20 00:44:27,907 INFO    MainThread:31820 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'name': 'Backgammon -regTest3', 'checkpoint': 'Data/Player1/checkpoint-regTest3.pth', 'learning_rate': 0.0001, 'epochs': 10000, 'start_epoch': 0, 'decay': 1000, 'gamma': 0.99, 'batch_size': 32, 'C': 50, 'model': 'DQN(\n  (linear1): Linear(in_features=34, out_features=128, bias=True)\n  (linear2): Linear(in_features=128, out_features=64, bias=True)\n  (output): Linear(in_features=64, out_features=1, bias=True)\n)', 'device': 'cuda', '_wandb': {}}
2025-03-20 00:44:27,907 INFO    MainThread:31820 [wandb_init.py:init():784] starting backend
2025-03-20 00:44:27,907 INFO    MainThread:31820 [wandb_init.py:init():788] sending inform_init request
2025-03-20 00:44:27,945 INFO    MainThread:31820 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-20 00:44:27,945 INFO    MainThread:31820 [wandb_init.py:init():798] backend started and connected
2025-03-20 00:44:27,947 INFO    MainThread:31820 [wandb_init.py:init():891] updated telemetry
2025-03-20 00:44:28,036 INFO    MainThread:31820 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-20 00:44:28,464 INFO    MainThread:31820 [wandb_init.py:init():990] starting run threads in backend
2025-03-20 00:44:28,757 INFO    MainThread:31820 [wandb_run.py:_console_start():2375] atexit reg
2025-03-20 00:44:28,757 INFO    MainThread:31820 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-20 00:44:28,758 INFO    MainThread:31820 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-20 00:44:28,758 INFO    MainThread:31820 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-20 00:44:28,773 INFO    MainThread:31820 [wandb_init.py:init():1032] run started, returning control to user process
