2025-03-20 16:44:36,757 INFO    MainThread:14368 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-20 16:44:36,758 INFO    MainThread:14368 [wandb_setup.py:_flush():67] Configure stats pid to 14368
2025-03-20 16:44:36,758 INFO    MainThread:14368 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\.config\wandb\settings
2025-03-20 16:44:36,758 INFO    MainThread:14368 [wandb_setup.py:_flush():67] Loading settings from C:\Users\user\VS Code\VS Python\Backgammon\wandb\settings
2025-03-20 16:44:36,758 INFO    MainThread:14368 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-20 16:44:36,758 INFO    MainThread:14368 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\user\VS Code\VS Python\Backgammon\wandb\run-20250320_164436-Backgammon -rndTest2\logs\debug.log
2025-03-20 16:44:36,761 INFO    MainThread:14368 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\user\VS Code\VS Python\Backgammon\wandb\run-20250320_164436-Backgammon -rndTest2\logs\debug-internal.log
2025-03-20 16:44:36,761 INFO    MainThread:14368 [wandb_init.py:init():761] calling init triggers
2025-03-20 16:44:36,761 INFO    MainThread:14368 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'name': 'Backgammon -rndTest2', 'checkpoint': 'Data/Player1/checkpoint-rndTest2.pth', 'learning_rate': 0.0001, 'epochs': 7000, 'start_epoch': 0, 'decay': 150, 'gamma': 0.99, 'batch_size': 32, 'C': 7, 'model': 'DQN(\n  (linear1): Linear(in_features=34, out_features=128, bias=True)\n  (linear2): Linear(in_features=128, out_features=64, bias=True)\n  (output): Linear(in_features=64, out_features=1, bias=True)\n)', 'device': 'cuda', '_wandb': {}}
2025-03-20 16:44:36,761 INFO    MainThread:14368 [wandb_init.py:init():784] starting backend
2025-03-20 16:44:36,761 INFO    MainThread:14368 [wandb_init.py:init():788] sending inform_init request
2025-03-20 16:44:36,779 INFO    MainThread:14368 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-20 16:44:36,780 INFO    MainThread:14368 [wandb_init.py:init():798] backend started and connected
2025-03-20 16:44:36,781 INFO    MainThread:14368 [wandb_init.py:init():891] updated telemetry
2025-03-20 16:44:36,838 INFO    MainThread:14368 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
